Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2019-11-8,0.414426
NG,N/A,QMLE-Trade,2019-11-11,0.385615
NG,N/A,QMLE-Trade,2019-11-12,0.345851
NG,N/A,QMLE-Trade,2019-11-13,0.310412
NG,N/A,QMLE-Trade,2019-11-14,0.477569
NG,N/A,QMLE-Trade,2019-11-18,0.372507
NG,N/A,QMLE-Trade,2019-11-19,0.341771
NG,N/A,QMLE-Trade,2019-11-21,0.347151
NG,N/A,QMLE-Trade,2019-11-22,0.339835
NG,N/A,QMLE-Trade,2019-11-25,0.405186
NG,N/A,QMLE-Trade,2019-11-26,0.356726
NG,N/A,QMLE-Trade,2019-11-27,0.339789
NG,N/A,QMLE-Trade,2019-11-29,0.473256
NG,N/A,QMLE-Trade,2019-12-2,0.476481
NG,N/A,QMLE-Trade,2019-12-3,0.455197
NG,N/A,QMLE-Trade,2019-12-4,0.489745
NG,N/A,QMLE-Trade,2019-12-5,0.439026
NG,N/A,QMLE-Trade,2019-12-6,0.407129
NG,N/A,QMLE-Trade,2019-12-9,0.549977
NG,N/A,QMLE-Trade,2019-12-10,0.3759
NG,N/A,QMLE-Trade,2019-12-11,0.371529
NG,N/A,QMLE-Trade,2019-12-12,0.424825
NG,N/A,QMLE-Trade,2019-12-13,0.422686
NG,N/A,QMLE-Trade,2019-12-16,0.345706
NG,N/A,QMLE-Trade,2019-12-17,0.370811
NG,N/A,QMLE-Trade,2019-12-18,0.323109
NG,N/A,QMLE-Trade,2019-12-19,0.378858
NG,N/A,QMLE-Trade,2019-12-20,0.315614
NG,N/A,QMLE-Trade,2019-12-23,0.319642
NG,N/A,QMLE-Trade,2019-12-24,0.325943
NG,N/A,QMLE-Trade,2019-12-26,0.293176
NG,N/A,QMLE-Trade,2019-12-27,0.452607
NG,N/A,QMLE-Trade,2019-12-30,0.306861
NG,N/A,QMLE-Trade,2019-12-31,0.317601
NG,N/A,QMLE-Trade,2020-1-2,0.329285
NG,N/A,QMLE-Trade,2020-1-3,0.417313
NG,N/A,QMLE-Trade,2020-1-6,0.360261
NG,N/A,QMLE-Trade,2020-1-7,0.317269
NG,N/A,QMLE-Trade,2020-1-8,0.358301
NG,N/A,QMLE-Trade,2020-1-9,0.392311
NG,N/A,QMLE-Trade,2020-1-10,0.358667
NG,N/A,QMLE-Trade,2020-1-13,0.347717
NG,N/A,QMLE-Trade,2020-1-14,0.355657
NG,N/A,QMLE-Trade,2020-1-16,0.389699
NG,N/A,QMLE-Trade,2020-1-17,0.345619
NG,N/A,QMLE-Trade,2020-1-21,0.440638
NG,N/A,QMLE-Trade,2020-1-22,0.389741
NG,N/A,QMLE-Trade,2020-1-23,0.354207
NG,N/A,QMLE-Trade,2020-1-24,0.353166
NG,N/A,QMLE-Trade,2020-1-27,0.407454
NG,N/A,QMLE-Trade,2020-1-28,0.384811
NG,N/A,QMLE-Trade,2020-1-29,0.337728
NG,N/A,QMLE-Trade,2020-1-30,0.378428
NG,N/A,QMLE-Trade,2020-1-31,0.344802
NG,N/A,QMLE-Trade,2020-2-4,0.390374
NG,N/A,QMLE-Trade,2020-2-5,0.399031
NG,N/A,QMLE-Trade,2020-2-6,0.41764
NG,N/A,QMLE-Trade,2020-2-7,0.367848
NG,N/A,QMLE-Trade,2020-2-10,0.340898
NG,N/A,QMLE-Trade,2020-2-11,0.330646
NG,N/A,QMLE-Trade,2020-2-12,0.343713
NG,N/A,QMLE-Trade,2020-2-13,0.354527
NG,N/A,QMLE-Trade,2020-2-14,0.358743
NG,N/A,QMLE-Trade,2020-2-18,0.357303
NG,N/A,QMLE-Trade,2020-2-19,0.323714
NG,N/A,QMLE-Trade,2020-2-20,0.450411
NG,N/A,QMLE-Trade,2020-2-25,0.269125
NG,N/A,QMLE-Trade,2020-2-26,0.36454
NG,N/A,QMLE-Trade,2020-2-27,0.477231
NG,N/A,QMLE-Trade,2020-2-28,0.590781
NG,N/A,QMLE-Trade,2020-3-2,0.588368
NG,N/A,QMLE-Trade,2020-3-3,0.56137
NG,N/A,QMLE-Trade,2020-3-4,0.464954
NG,N/A,QMLE-Trade,2020-3-5,0.444571
NG,N/A,QMLE-Trade,2020-3-6,0.461307
NG,N/A,QMLE-Trade,2020-3-9,0.780921
NG,N/A,QMLE-Trade,2020-3-10,0.727657
NG,N/A,QMLE-Trade,2020-3-11,0.755055
NG,N/A,QMLE-Trade,2020-3-12,0.994174
NG,N/A,QMLE-Trade,2020-3-13,0.864907
NG,N/A,QMLE-Trade,2020-3-16,0.736468
NG,N/A,QMLE-Trade,2020-3-17,0.559639
NG,N/A,QMLE-Trade,2020-3-18,0.810485
NG,N/A,QMLE-Trade,2020-3-19,0.832891
NG,N/A,QMLE-Trade,2020-3-20,0.933211
NG,N/A,QMLE-Trade,2020-3-23,0.701718
NG,N/A,QMLE-Trade,2020-3-24,0.630993
NG,N/A,QMLE-Trade,2020-3-25,0.609616
NG,N/A,QMLE-Trade,2020-3-26,0.710222
NG,N/A,QMLE-Trade,2020-3-27,0.462364
NG,N/A,QMLE-Trade,2020-3-30,0.514356
NG,N/A,QMLE-Trade,2020-3-31,0.621183
NG,N/A,QMLE-Trade,2020-4-1,0.596461
NG,N/A,QMLE-Trade,2020-4-2,0.691597
NG,N/A,QMLE-Trade,2020-4-3,0.640212
NG,N/A,QMLE-Trade,2020-4-6,0.719353
NG,N/A,QMLE-Trade,2020-4-7,0.668018
NG,N/A,QMLE-Trade,2020-4-8,0.788303
NG,N/A,QMLE-Trade,2020-4-9,0.780982
NG,N/A,QMLE-Trade,2020-4-13,0.721633
NG,N/A,QMLE-Trade,2020-4-14,0.558495
NG,N/A,QMLE-Trade,2020-4-15,0.573542
NG,N/A,QMLE-Trade,2020-4-16,0.742148
NG,N/A,QMLE-Trade,2020-4-17,0.789441
NG,N/A,QMLE-Trade,2020-4-20,0.894497
NG,N/A,QMLE-Trade,2020-4-22,0.819393
NG,N/A,QMLE-Trade,2020-4-23,0.711351
NG,N/A,QMLE-Trade,2020-4-24,0.710643
NG,N/A,QMLE-Trade,2020-4-27,0.833783
NG,N/A,QMLE-Trade,2020-4-28,0.822263
NG,N/A,QMLE-Trade,2020-4-29,0.665196
NG,N/A,QMLE-Trade,2020-4-30,0.724307
NG,N/A,QMLE-Trade,2020-5-4,0.589801
NG,N/A,QMLE-Trade,2020-5-5,0.779212
NG,N/A,QMLE-Trade,2020-5-6,0.605794
NG,N/A,QMLE-Trade,2020-5-7,0.712821
NG,N/A,QMLE-Trade,2020-5-8,0.540505
NG,N/A,QMLE-Trade,2020-5-11,0.611214
NG,N/A,QMLE-Trade,2020-5-12,0.609304
NG,N/A,QMLE-Trade,2020-5-13,0.806503
NG,N/A,QMLE-Trade,2020-5-14,0.72204
NG,N/A,QMLE-Trade,2020-5-18,0.719543
NG,N/A,QMLE-Trade,2020-5-19,0.759702
NG,N/A,QMLE-Trade,2020-5-20,0.696353
NG,N/A,QMLE-Trade,2020-5-21,0.504321
NG,N/A,QMLE-Trade,2020-5-22,0.458519
NG,N/A,QMLE-Trade,2020-5-26,0.552917
NG,N/A,QMLE-Trade,2020-5-27,0.537044
NG,N/A,QMLE-Trade,2020-5-28,0.579327
NG,N/A,QMLE-Trade,2020-6-1,0.715965
NG,N/A,QMLE-Trade,2020-6-2,0.469594
NG,N/A,QMLE-Trade,2020-6-3,0.489042
NG,N/A,QMLE-Trade,2020-6-4,0.438885
NG,N/A,QMLE-Trade,2020-6-5,0.446996
NG,N/A,QMLE-Trade,2020-6-8,0.55262
NG,N/A,QMLE-Trade,2020-6-9,0.37892
NG,N/A,QMLE-Trade,2020-6-10,0.805301
NG,N/A,QMLE-Trade,2020-6-11,0.502421
NG,N/A,QMLE-Trade,2020-6-12,0.417162
NG,N/A,QMLE-Trade,2020-6-15,0.504003
NG,N/A,QMLE-Trade,2020-6-16,0.566845
NG,N/A,QMLE-Trade,2020-6-17,0.514463
NG,N/A,QMLE-Trade,2020-6-18,0.44456
NG,N/A,QMLE-Trade,2020-6-19,0.368826
NG,N/A,QMLE-Trade,2020-6-22,0.384335
NG,N/A,QMLE-Trade,2020-6-23,0.383029
NG,N/A,QMLE-Trade,2020-6-24,0.411029
NG,N/A,QMLE-Trade,2020-6-25,0.584141
NG,N/A,QMLE-Trade,2020-6-26,0.457901
NG,N/A,QMLE-Trade,2020-6-29,0.654652
NG,N/A,QMLE-Trade,2020-6-30,0.622294
NG,N/A,QMLE-Trade,2020-7-1,0.672046
NG,N/A,QMLE-Trade,2020-7-2,0.572782
NG,N/A,QMLE-Trade,2020-7-6,0.682493
NG,N/A,QMLE-Trade,2020-7-7,0.589977
NG,N/A,QMLE-Trade,2020-7-8,0.526728
NG,N/A,QMLE-Trade,2020-7-9,0.53033
NG,N/A,QMLE-Trade,2020-7-10,0.512792
NG,N/A,QMLE-Trade,2020-7-13,0.60468
NG,N/A,QMLE-Trade,2020-7-14,0.431953
NG,N/A,QMLE-Trade,2020-7-15,0.465357
NG,N/A,QMLE-Trade,2020-7-16,0.523195
NG,N/A,QMLE-Trade,2020-7-17,0.450131
NG,N/A,QMLE-Trade,2020-7-20,0.488112
NG,N/A,QMLE-Trade,2020-7-21,0.482244
NG,N/A,QMLE-Trade,2020-7-22,0.50552
NG,N/A,QMLE-Trade,2020-7-23,0.488523
NG,N/A,QMLE-Trade,2020-7-24,0.514619
NG,N/A,QMLE-Trade,2020-7-27,0.504452
NG,N/A,QMLE-Trade,2020-7-28,0.455875
NG,N/A,QMLE-Trade,2020-7-29,0.491184
NG,N/A,QMLE-Trade,2020-7-30,0.49437
NG,N/A,QMLE-Trade,2020-7-31,0.506275
NG,N/A,QMLE-Trade,2020-8-3,0.745008
NG,N/A,QMLE-Trade,2020-8-4,0.734072
NG,N/A,QMLE-Trade,2020-8-5,0.652658
NG,N/A,QMLE-Trade,2020-8-6,0.655906
NG,N/A,QMLE-Trade,2020-8-7,0.582416
NG,N/A,QMLE-Trade,2020-8-10,0.575845
NG,N/A,QMLE-Trade,2020-8-11,0.564763
NG,N/A,QMLE-Trade,2020-8-12,0.499326
NG,N/A,QMLE-Trade,2020-8-13,0.510303
NG,N/A,QMLE-Trade,2020-8-14,0.571663
NG,N/A,QMLE-Trade,2020-8-17,0.522083
NG,N/A,QMLE-Trade,2020-8-18,0.502396
NG,N/A,QMLE-Trade,2020-8-19,0.432049
NG,N/A,QMLE-Trade,2020-8-20,0.444389
NG,N/A,QMLE-Trade,2020-8-24,0.455268
NG,N/A,QMLE-Trade,2020-8-25,0.475844
NG,N/A,QMLE-Trade,2020-8-26,0.433283
NG,N/A,QMLE-Trade,2020-8-27,0.551386
NG,N/A,QMLE-Trade,2020-8-28,0.521495
NG,N/A,QMLE-Trade,2020-8-31,0.564966
NG,N/A,QMLE-Trade,2020-9-1,0.605086
NG,N/A,QMLE-Trade,2020-9-2,0.767639
NG,N/A,QMLE-Trade,2020-9-3,0.634062
NG,N/A,QMLE-Trade,2020-9-4,0.581182
NG,N/A,QMLE-Trade,2020-9-10,0.616656
NG,N/A,QMLE-Trade,2020-9-11,0.482662
NG,N/A,QMLE-Trade,2020-9-14,0.579587
NG,N/A,QMLE-Trade,2020-9-15,0.48561
NG,N/A,QMLE-Trade,2020-9-16,0.478027
NG,N/A,QMLE-Trade,2020-9-17,0.812494
NG,N/A,QMLE-Trade,2020-9-18,0.906533
NG,N/A,QMLE-Trade,2020-9-21,1.14082
NG,N/A,QMLE-Trade,2020-9-22,0.851084
NG,N/A,QMLE-Trade,2020-9-23,0.612739
NG,N/A,QMLE-Trade,2020-9-24,0.648679
NG,N/A,QMLE-Trade,2020-9-25,0.577783
NG,N/A,QMLE-Trade,2020-9-28,0.554937
NG,N/A,QMLE-Trade,2020-9-29,0.610208
NG,N/A,QMLE-Trade,2020-9-30,0.762827
NG,N/A,QMLE-Trade,2020-10-1,0.67643
NG,N/A,QMLE-Trade,2020-10-2,0.80891
NG,N/A,QMLE-Trade,2020-10-5,0.817864
NG,N/A,QMLE-Trade,2020-10-6,0.769065
NG,N/A,QMLE-Trade,2020-10-7,0.754133
NG,N/A,QMLE-Trade,2020-10-8,0.727929
NG,N/A,QMLE-Trade,2020-10-9,0.587759
NG,N/A,QMLE-Trade,2020-10-13,0.634723
NG,N/A,QMLE-Trade,2020-10-14,0.633286
NG,N/A,QMLE-Trade,2020-10-15,0.662758
NG,N/A,QMLE-Trade,2020-10-16,0.631877
NG,N/A,QMLE-Trade,2020-10-19,0.691182
NG,N/A,QMLE-Trade,2020-10-20,0.582479
NG,N/A,QMLE-Trade,2020-10-21,0.5089
NG,N/A,QMLE-Trade,2020-10-22,0.50435
NG,N/A,QMLE-Trade,2020-10-23,0.325125
NG,N/A,QMLE-Trade,2020-10-26,0.415321
NG,N/A,QMLE-Trade,2020-10-27,0.390314
NG,N/A,QMLE-Trade,2020-10-28,0.403465
NG,N/A,QMLE-Trade,2020-10-29,0.489702
NG,N/A,QMLE-Trade,2020-10-30,0.392779
NG,N/A,QMLE-Trade,2020-11-2,0.436565
NG,N/A,QMLE-Trade,2020-11-3,0.414054
NG,N/A,QMLE-Trade,2020-11-4,0.440171
NG,N/A,QMLE-Trade,2020-11-5,0.481635
NG,N/A,QMLE-Trade,2020-11-6,0.443496
NG,N/A,QMLE-Trade,2020-11-10,0.503024
NG,N/A,QMLE-Trade,2020-11-11,0.492499
NG,N/A,QMLE-Trade,2020-11-12,0.468753
NG,N/A,QMLE-Trade,2020-11-13,0.475494
NG,N/A,QMLE-Trade,2020-11-16,0.472584
NG,N/A,QMLE-Trade,2020-11-17,0.460842
NG,N/A,QMLE-Trade,2020-11-18,0.455297
NG,N/A,QMLE-Trade,2020-11-20,0.44852
NG,N/A,QMLE-Trade,2020-11-23,0.353103
NG,N/A,QMLE-Trade,2020-11-24,0.349328
NG,N/A,QMLE-Trade,2020-11-25,0.433445
NG,N/A,QMLE-Trade,2020-11-27,0.404837
NG,N/A,QMLE-Trade,2020-11-30,0.504568
NG,N/A,QMLE-Trade,2020-12-1,0.503798
NG,N/A,QMLE-Trade,2020-12-2,0.489066
NG,N/A,QMLE-Trade,2020-12-3,0.660233
NG,N/A,QMLE-Trade,2020-12-4,0.594297
NG,N/A,QMLE-Trade,2020-12-7,0.601749
NG,N/A,QMLE-Trade,2020-12-8,0.569892
NG,N/A,QMLE-Trade,2020-12-9,0.560469
NG,N/A,QMLE-Trade,2020-12-10,0.61948
NG,N/A,QMLE-Trade,2020-12-11,0.516529
NG,N/A,QMLE-Trade,2020-12-15,0.49189
NG,N/A,QMLE-Trade,2020-12-16,0.478658
NG,N/A,QMLE-Trade,2020-12-17,0.577256
NG,N/A,QMLE-Trade,2020-12-21,0.476541
NG,N/A,QMLE-Trade,2020-12-22,0.385332
NG,N/A,QMLE-Trade,2020-12-23,0.554124
NG,N/A,QMLE-Trade,2020-12-24,0.515035
NG,N/A,QMLE-Trade,2020-12-28,0.637493
NG,N/A,QMLE-Trade,2020-12-29,0.488119
NG,N/A,QMLE-Trade,2020-12-30,0.485646
NG,N/A,QMLE-Trade,2020-12-31,0.490075
NG,N/A,QMLE-Trade,2021-1-4,0.493874
NG,N/A,QMLE-Trade,2021-1-5,0.447539
NG,N/A,QMLE-Trade,2021-1-6,0.551867
NG,N/A,QMLE-Trade,2021-1-7,0.531526
NG,N/A,QMLE-Trade,2021-1-8,0.44438
NG,N/A,QMLE-Trade,2021-1-11,0.501436
NG,N/A,QMLE-Trade,2021-1-12,0.565819
NG,N/A,QMLE-Trade,2021-1-13,0.580001
NG,N/A,QMLE-Trade,2021-1-14,0.567937
NG,N/A,QMLE-Trade,2021-1-20,0.502425
NG,N/A,QMLE-Trade,2021-1-21,0.486558
NG,N/A,QMLE-Trade,2021-1-22,0.423337
NG,N/A,QMLE-Trade,2021-1-25,0.396211
NG,N/A,QMLE-Trade,2021-1-26,0.42155
NG,N/A,QMLE-Trade,2021-1-27,0.394002
NG,N/A,QMLE-Trade,2021-1-28,0.575952
NG,N/A,QMLE-Trade,2021-1-29,0.510617
NG,N/A,QMLE-Trade,2021-2-2,0.624537
NG,N/A,QMLE-Trade,2021-2-3,0.568849
NG,N/A,QMLE-Trade,2021-2-8,0.546339
NG,N/A,QMLE-Trade,2021-2-9,0.496373
NG,N/A,QMLE-Trade,2021-2-10,0.540054
NG,N/A,QMLE-Trade,2021-2-11,0.663121
NG,N/A,QMLE-Trade,2021-2-12,0.566767
NG,N/A,QMLE-Trade,2021-2-16,0.724793
NG,N/A,QMLE-Trade,2021-2-17,0.740644
NG,N/A,QMLE-Trade,2021-2-18,0.761603
NG,N/A,QMLE-Trade,2021-2-19,0.401517
NG,N/A,QMLE-Trade,2021-2-22,0.404804
NG,N/A,QMLE-Trade,2021-2-23,0.394579
NG,N/A,QMLE-Trade,2021-2-24,0.340564
NG,N/A,QMLE-Trade,2021-2-25,0.438597
NG,N/A,QMLE-Trade,2021-2-26,0.433323
NG,N/A,QMLE-Trade,2021-3-1,0.367604
NG,N/A,QMLE-Trade,2021-3-2,0.398306
NG,N/A,QMLE-Trade,2021-3-3,0.39644
NG,N/A,QMLE-Trade,2021-3-4,0.466369
NG,N/A,QMLE-Trade,2021-3-5,0.323983
NG,N/A,QMLE-Trade,2021-3-8,0.33217
NG,N/A,QMLE-Trade,2021-3-9,0.328129
NG,N/A,QMLE-Trade,2021-3-10,0.361817
NG,N/A,QMLE-Trade,2021-3-11,0.373692
NG,N/A,QMLE-Trade,2021-3-12,0.349045
NG,N/A,QMLE-Trade,2021-3-15,0.302986
NG,N/A,QMLE-Trade,2021-3-16,0.281994
NG,N/A,QMLE-Trade,2021-3-17,0.310963
NG,N/A,QMLE-Trade,2021-3-18,0.410075
NG,N/A,QMLE-Trade,2021-3-19,0.350958
NG,N/A,QMLE-Trade,2021-3-22,0.402758
NG,N/A,QMLE-Trade,2021-3-23,0.364055
NG,N/A,QMLE-Trade,2021-3-24,0.309187
NG,N/A,QMLE-Trade,2021-3-25,0.376678
NG,N/A,QMLE-Trade,2021-3-26,0.283063
NG,N/A,QMLE-Trade,2021-3-29,0.346266
NG,N/A,QMLE-Trade,2021-3-30,0.319738
NG,N/A,QMLE-Trade,2021-3-31,0.274057
NG,N/A,QMLE-Trade,2021-4-1,0.380465
NG,N/A,QMLE-Trade,2021-4-5,0.323336
NG,N/A,QMLE-Trade,2021-4-6,0.291597
NG,N/A,QMLE-Trade,2021-4-7,0.361127
NG,N/A,QMLE-Trade,2021-4-9,0.297269
NG,N/A,QMLE-Trade,2021-4-12,0.331369
NG,N/A,QMLE-Trade,2021-4-13,0.312707
NG,N/A,QMLE-Trade,2021-4-14,0.304814
NG,N/A,QMLE-Trade,2021-4-15,0.316023
NG,N/A,QMLE-Trade,2021-4-16,0.239815
NG,N/A,QMLE-Trade,2021-4-19,0.302904
NG,N/A,QMLE-Trade,2021-4-20,0.231332
NG,N/A,QMLE-Trade,2021-4-21,0.228931
NG,N/A,QMLE-Trade,2021-4-22,0.345486
NG,N/A,QMLE-Trade,2021-4-23,0.201358
NG,N/A,QMLE-Trade,2021-4-26,0.277568
NG,N/A,QMLE-Trade,2021-4-27,0.240459
NG,N/A,QMLE-Trade,2021-4-28,0.218503
NG,N/A,QMLE-Trade,2021-4-29,0.294969
NG,N/A,QMLE-Trade,2021-4-30,0.307094
NG,N/A,QMLE-Trade,2021-5-3,0.309121
NG,N/A,QMLE-Trade,2021-5-4,0.308896
NG,N/A,QMLE-Trade,2021-5-5,0.272288
NG,N/A,QMLE-Trade,2021-5-6,0.266049
NG,N/A,QMLE-Trade,2021-5-7,0.292257
NG,N/A,QMLE-Trade,2021-5-10,0.285704
NG,N/A,QMLE-Trade,2021-5-11,0.254413
NG,N/A,QMLE-Trade,2021-5-12,0.224514
NG,N/A,QMLE-Trade,2021-5-13,0.299574
NG,N/A,QMLE-Trade,2021-5-14,0.221811
NG,N/A,QMLE-Trade,2021-5-17,0.292701
NG,N/A,QMLE-Trade,2021-5-18,0.247158
NG,N/A,QMLE-Trade,2021-5-19,0.308235
NG,N/A,QMLE-Trade,2021-5-20,0.270015
NG,N/A,QMLE-Trade,2021-5-21,0.248767
NG,N/A,QMLE-Trade,2021-5-24,0.234359
NG,N/A,QMLE-Trade,2021-5-25,0.240051
NG,N/A,QMLE-Trade,2021-5-26,0.227955
NG,N/A,QMLE-Trade,2021-5-27,0.296268
NG,N/A,QMLE-Trade,2021-5-28,0.253299
NG,N/A,QMLE-Trade,2021-6-1,0.322518
NG,N/A,QMLE-Trade,2021-6-2,0.295694
NG,N/A,QMLE-Trade,2021-6-3,0.326147
NG,N/A,QMLE-Trade,2021-6-4,0.391779
NG,N/A,QMLE-Trade,2021-6-7,0.267078
NG,N/A,QMLE-Trade,2021-6-8,0.300865
NG,N/A,QMLE-Trade,2021-6-9,0.24469
NG,N/A,QMLE-Trade,2021-6-10,0.285756
NG,N/A,QMLE-Trade,2021-6-11,0.31696
NG,N/A,QMLE-Trade,2021-6-14,0.291606
NG,N/A,QMLE-Trade,2021-6-15,0.236717
NG,N/A,QMLE-Trade,2021-6-16,0.26453
NG,N/A,QMLE-Trade,2021-6-17,0.36876
NG,N/A,QMLE-Trade,2021-6-21,0.265679
NG,N/A,QMLE-Trade,2021-6-22,0.260098
NG,N/A,QMLE-Trade,2021-6-23,0.27312
NG,N/A,QMLE-Trade,2021-6-24,0.329527
NG,N/A,QMLE-Trade,2021-6-25,0.26706
NG,N/A,QMLE-Trade,2021-6-28,0.323565
NG,N/A,QMLE-Trade,2021-6-29,0.452702
NG,N/A,QMLE-Trade,2021-6-30,0.530283
NG,N/A,QMLE-Trade,2021-7-1,0.507649
NG,N/A,QMLE-Trade,2021-7-2,0.422913
NG,N/A,QMLE-Trade,2021-7-6,0.393721
NG,N/A,QMLE-Trade,2021-7-7,0.416062
NG,N/A,QMLE-Trade,2021-7-8,0.420333
NG,N/A,QMLE-Trade,2021-7-9,0.339805
NG,N/A,QMLE-Trade,2021-7-12,0.341918
NG,N/A,QMLE-Trade,2021-7-13,0.331513
NG,N/A,QMLE-Trade,2021-7-14,0.328119
NG,N/A,QMLE-Trade,2021-7-15,0.353998
NG,N/A,QMLE-Trade,2021-7-16,0.260733
NG,N/A,QMLE-Trade,2021-7-19,0.307864
NG,N/A,QMLE-Trade,2021-7-20,0.347202
NG,N/A,QMLE-Trade,2021-7-21,0.339505
NG,N/A,QMLE-Trade,2021-7-22,0.369383
NG,N/A,QMLE-Trade,2021-7-23,0.275396
NG,N/A,QMLE-Trade,2021-7-26,0.346654
NG,N/A,QMLE-Trade,2021-7-27,0.327865
NG,N/A,QMLE-Trade,2021-7-28,0.368792
NG,N/A,QMLE-Trade,2021-7-29,0.371734
NG,N/A,QMLE-Trade,2021-7-30,0.379714
NG,N/A,QMLE-Trade,2021-8-2,0.32084
NG,N/A,QMLE-Trade,2021-8-3,0.362702
NG,N/A,QMLE-Trade,2021-8-4,0.320088
NG,N/A,QMLE-Trade,2021-8-5,0.366937
NG,N/A,QMLE-Trade,2021-8-6,0.314053
NG,N/A,QMLE-Trade,2021-8-9,0.347371
NG,N/A,QMLE-Trade,2021-8-10,0.318891
NG,N/A,QMLE-Trade,2021-8-11,0.323567
NG,N/A,QMLE-Trade,2021-8-12,0.323786
NG,N/A,QMLE-Trade,2021-8-13,0.336848
NG,N/A,QMLE-Trade,2021-8-16,0.338511
NG,N/A,QMLE-Trade,2021-8-17,0.343094
NG,N/A,QMLE-Trade,2021-8-18,0.355622
NG,N/A,QMLE-Trade,2021-8-19,0.33136
NG,N/A,QMLE-Trade,2021-8-20,0.332873
NG,N/A,QMLE-Trade,2021-8-23,0.311878
NG,N/A,QMLE-Trade,2021-8-24,0.300075
NG,N/A,QMLE-Trade,2021-8-25,0.314725
NG,N/A,QMLE-Trade,2021-8-26,0.382585
NG,N/A,QMLE-Trade,2021-8-27,0.400578
NG,N/A,QMLE-Trade,2021-8-30,0.462356
NG,N/A,QMLE-Trade,2021-8-31,0.429908
NG,N/A,QMLE-Trade,2021-9-1,0.494286
NG,N/A,QMLE-Trade,2021-9-2,0.520523
NG,N/A,QMLE-Trade,2021-9-3,0.359694
NG,N/A,QMLE-Trade,2021-9-7,0.368917
NG,N/A,QMLE-Trade,2021-9-8,0.545531
NG,N/A,QMLE-Trade,2021-9-9,0.534064
NG,N/A,QMLE-Trade,2021-9-10,0.335651
NG,N/A,QMLE-Trade,2021-9-13,0.492659
NG,N/A,QMLE-Trade,2021-9-14,0.471831
NG,N/A,QMLE-Trade,2021-9-15,0.615874
NG,N/A,QMLE-Trade,2021-9-16,0.855443
NG,N/A,QMLE-Trade,2021-9-17,0.568702
NG,N/A,QMLE-Trade,2021-9-20,0.601232
NG,N/A,QMLE-Trade,2021-9-21,0.533697
NG,N/A,QMLE-Trade,2021-9-22,0.448593
NG,N/A,QMLE-Trade,2021-9-23,0.424902
NG,N/A,QMLE-Trade,2021-9-24,0.422963
NG,N/A,QMLE-Trade,2021-9-27,0.575357
NG,N/A,QMLE-Trade,2021-9-28,1.23198
NG,N/A,QMLE-Trade,2021-9-29,0.822433
NG,N/A,QMLE-Trade,2021-9-30,0.884228
NG,N/A,QMLE-Trade,2021-10-1,0.783592
NG,N/A,QMLE-Trade,2021-10-4,0.829032
NG,N/A,QMLE-Trade,2021-10-5,0.711708
NG,N/A,QMLE-Trade,2021-10-6,1.02021
NG,N/A,QMLE-Trade,2021-10-7,1.00785
NG,N/A,QMLE-Trade,2021-10-8,0.806024
NG,N/A,QMLE-Trade,2021-10-11,0.866578
NG,N/A,QMLE-Trade,2021-10-12,0.831167
NG,N/A,QMLE-Trade,2021-10-13,0.725296
NG,N/A,QMLE-Trade,2021-10-14,0.663003
NG,N/A,QMLE-Trade,2021-10-15,0.709644
NG,N/A,QMLE-Trade,2021-10-18,0.792922
NG,N/A,QMLE-Trade,2021-10-19,0.777337
NG,N/A,QMLE-Trade,2021-10-20,0.657683
NG,N/A,QMLE-Trade,2021-10-21,0.623739
NG,N/A,QMLE-Trade,2021-10-22,0.583257
NG,N/A,QMLE-Trade,2021-10-25,0.588714
NG,N/A,QMLE-Trade,2021-10-26,0.70759
NG,N/A,QMLE-Trade,2021-10-27,0.627364
NG,N/A,QMLE-Trade,2021-10-28,0.70564
NG,N/A,QMLE-Trade,2021-10-29,0.679632
NG,N/A,QMLE-Trade,2021-11-1,0.713387
NG,N/A,QMLE-Trade,2021-11-2,0.673127
NG,N/A,QMLE-Trade,2021-11-3,0.658058
NG,N/A,QMLE-Trade,2021-11-4,0.745831
NG,N/A,QMLE-Trade,2021-11-8,0.675562
NG,N/A,QMLE-Trade,2021-11-9,0.72608
NG,N/A,QMLE-Trade,2021-11-10,0.808717
NG,N/A,QMLE-Trade,2021-11-11,0.67388
NG,N/A,QMLE-Trade,2021-11-12,0.694175
NG,N/A,QMLE-Trade,2021-11-15,0.749759
NG,N/A,QMLE-Trade,2021-11-16,0.656677
NG,N/A,QMLE-Trade,2021-11-17,0.699457
NG,N/A,QMLE-Trade,2021-11-18,0.631426
NG,N/A,QMLE-Trade,2021-11-19,0.690759
NG,N/A,QMLE-Trade,2021-11-22,0.631282
NG,N/A,QMLE-Trade,2021-11-23,0.619538
NG,N/A,QMLE-Trade,2021-11-24,0.625468
NG,N/A,QMLE-Trade,2021-11-26,0.676002
NG,N/A,QMLE-Trade,2021-11-29,0.695506
NG,N/A,QMLE-Trade,2021-11-30,0.808261
NG,N/A,QMLE-Trade,2021-12-1,0.734058
NG,N/A,QMLE-Trade,2021-12-2,0.83318
NG,N/A,QMLE-Trade,2021-12-3,0.705909
NG,N/A,QMLE-Trade,2021-12-6,0.81961
NG,N/A,QMLE-Trade,2021-12-7,0.699808
NG,N/A,QMLE-Trade,2021-12-8,0.72695
